id,is_iceberg
fc8ddcc8,0.24559345841407776
ab05ef76,0.9778191447257996
f29007f0,0.06578590720891953
0b0a0510,0.6852748990058899
b2f60f2b,0.2836243808269501
b71252f5,0.18588775396347046
5d390f15,0.3526405692100525
d04f8a4b,0.14635024964809418
184fef88,0.1406293660402298
c93846ee,0.04410024732351303
5817c0d5,0.06465224921703339
63e04152,0.861494779586792
f4c89a58,0.8704478740692139
d73a91e3,0.7266174554824829
8a3b2511,0.033553753048181534
2754ecc0,0.8542666435241699
efa896c6,0.420082151889801
0743d096,0.7240209579467773
d6d7752f,0.6214337944984436
e33ebe51,0.8581022620201111
8a4402d3,0.6610487103462219
789db6c0,0.8473698496818542
8a78651b,2.845774460524808e-08
14b7e1ab,0.38406726717948914
073fb21e,0.761145293712616
3e1ef5fa,0.8697168827056885
0d8040b0,0.056749939918518066
ef949cb4,0.5825766921043396
f1a96ff2,0.05035436153411865
be2831db,0.00987152848392725
8a7dbd6c,0.8366476893424988
3e0ea9fe,0.7230544090270996
f48dce9e,0.8541869521141052
b0ef1a0b,0.3478895127773285
c5a15e9c,0.9418892860412598
3b1ab71b,0.4670082628726959
4c773370,0.006091993302106857
abcda93c,0.42702391743659973
ddebee3a,0.2762303352355957
a2de72fb,0.168274387717247
397c2364,0.06707500666379929
ef2e4487,0.8445340394973755
11e41902,0.0013166561257094145
ae06a226,0.008207403123378754
cce0a21c,0.1695682853460312
fdf9388b,5.936001024053894e-09
babc69f4,0.49030324816703796
a18e083b,0.285163551568985
d0884ed4,0.372072696685791
87969da8,0.40515071153640747
43d224bd,0.0007671249331906438
ec25a863,0.237881138920784
673044a6,0.83571857213974
297be918,0.8503422141075134
4d2b3486,0.5729764699935913
ac057464,0.7634976506233215
9fd950b7,0.006714969407767057
e8af891f,0.8872681856155396
ccac54a3,0.245107039809227
558a9dae,0.577996551990509
4e7f6b58,0.3919616639614105
59aad40d,0.19701844453811646
1251795e,0.04569223150610924
cc9d36f0,0.00017767328245099634
72d21375,0.8569034337997437
38fcb341,0.49117034673690796
b07773ee,0.23016782104969025
84e732ca,0.6337243318557739
c105f30a,0.12637771666049957
18e00302,0.01311567798256874
dae7e4b2,7.136705004739952e-09
b414e643,0.41226130723953247
44881632,1.4910734105755274e-11
74ae8370,2.1040393038962435e-10
e23a75ff,0.605900764465332
5ff775a1,0.7672221064567566
9a21265c,0.1873219758272171
be48d3b2,0.00010706883040256798
97713122,0.8152424693107605
7eb27aaa,0.0017567420145496726
0337f56d,5.1786115363938734e-05
2a5b260e,0.7510207295417786
acec835b,0.7540026307106018
1efa162f,0.14996948838233948
684c35fb,0.20991653203964233
3569d95c,7.314964750548825e-05
0cbe1e1a,0.0005722795031033456
12a769be,0.8534718751907349
9a77fb44,0.9508441686630249
adac1bd2,0.759882926940918
7b51f4b1,0.2672955095767975
8eba1f11,0.8117717504501343
1e4babf9,0.27241265773773193
dd418de9,0.020701972767710686
f62b1f47,0.8338043689727783
cc221fc1,0.10804041475057602
2fa61820,0.18582095205783844
38939bc9,4.695997901649207e-08
69c027d3,0.005702256690710783
ed76adcd,0.8370433449745178
47fa107b,0.07703980058431625
9e21b926,5.575685008807341e-06
67a6868f,0.021970057860016823
63f4c3cc,1.4471384019998368e-05
54ccaea8,0.16608040034770966
5ad99e49,0.8941507935523987
56fec1bf,0.057284291833639145
e4fe118d,0.47246965765953064
b5095ceb,7.203190079962951e-07
d160c943,0.3529433012008667
64fb3f33,0.7803487181663513
b3f23256,0.11676366627216339
0cae648c,0.9245769381523132
2824bbab,4.057564180481865e-12
1fe6a781,0.0031428553629666567
5dbdd852,8.66602476889966e-06
69b6c46d,0.0017848866991698742
063c3dd2,0.5663589239120483
351f4b0f,0.7756643295288086
ee5b39be,0.0012681270018219948
c0ac9b30,6.550997966314753e-08
fe1b689f,0.29166626930236816
215b9917,0.2689661681652069
b45200b7,0.0010378145379945636
3d506c13,0.2593185305595398
45faa3b3,0.0025108973495662212
f0015905,0.4224604666233063
b6d3f5cc,0.2483363151550293
cad2766a,0.40783339738845825
5b5c1221,0.006928059738129377
bb5ef2b7,0.5857952833175659
a0b1bd6e,0.8451710939407349
8586a805,0.8598414659500122
27bdfa50,0.7559803128242493
22255b47,0.34715574979782104
90e8b2ae,0.7170514464378357
02b0a94c,0.7785400152206421
d78a4e4e,7.407867375075483e-11
3af6c438,0.005397830158472061
1dacf731,4.817475485197065e-08
4828fe1c,0.12197645753622055
28c20852,0.8423222303390503
ed22d3a8,0.8282572031021118
61f81f7e,0.5314724445343018
1e57de58,0.10702453553676605
4fdffcc2,0.014690542593598366
46684819,0.8750792145729065
7e0e5c97,0.5580912828445435
11548c2b,0.4676147699356079
cefc3554,0.09783323854207993
65b15f95,0.6354057788848877
d89f1237,0.8389687538146973
9ff38cf9,0.6877803206443787
55a99353,0.22156395018100739
77b50b0f,0.00609716959297657
11e2139d,0.14297068119049072
4cd19702,0.24706760048866272
b9d8b8b2,0.7852526307106018
09ae8ed0,0.0781879872083664
068a3d90,0.68394535779953
042ab7cc,0.9051209688186646
61e9601a,1.9168444609363178e-08
66d0bc67,0.012980041094124317
be18af31,0.3184339106082916
3892e247,3.6256053714822656e-11
c8781b2f,0.044672589749097824
8f89b14f,0.721062421798706
ae28c9f9,0.006322840228676796
d5649c6b,0.9774129986763
4b6a817e,0.38643553853034973
6fac35cb,0.1853330433368683
266c0016,0.2036195993423462
efb816c2,0.6330938935279846
e80d1735,0.6628051400184631
e4d334ff,0.0660833939909935
22d154bc,0.205510213971138
c52964c9,0.19670146703720093
51a5b03a,0.23855209350585938
94855a81,0.7600950002670288
de89386b,0.011279557831585407
dbf261dc,0.7951533198356628
f5672f95,0.010671921074390411
bbb996cb,0.49003785848617554
dc92a5d9,2.788299848765352e-16
87c46021,4.601219765306341e-15
551e6b08,0.1846473664045334
6d3d4eda,4.5513850466250005e-09
588f3b10,0.055914267897605896
1db7aba0,0.07016602903604507
5e86e6c3,0.0005833054310642183
278b67ec,0.09882114082574844
dad2b7e2,0.1568111628293991
7d447e63,0.39807388186454773
1afa8d43,0.4267175793647766
66cb6b64,0.7695318460464478
70ec48df,0.7394425868988037
b57c8aba,0.9077087640762329
3ee9b736,0.03902663290500641
ba1395f3,0.0007788077346049249
beb948ff,0.14753535389900208
5ef45a76,0.9357474446296692
e19b6fb4,0.03268008306622505
66a7cd89,0.5635070204734802
c90cabb2,0.9151514768600464
54fe1309,0.5036558508872986
cecf2899,0.7398940920829773
1edefe78,0.32802116870880127
1415711c,0.9034425616264343
00c2b2b2,0.6073486804962158
90338cda,0.049511805176734924
00b8fae5,2.1829174912113558e-08
611d241f,0.904471218585968
5490ca95,0.0790790319442749
f7662bd3,0.9132049083709717
59ca110c,0.8525498509407043
a5b964ce,0.2476498931646347
29f1889c,0.9023450016975403
3e52ba2f,0.8608028292655945
a5103c16,0.7193127274513245
301c399d,0.26076531410217285
ddf248a1,0.15541909635066986
b9ecc6f9,0.2675435543060303
a44a0b29,0.07303651422262192
9ed58e30,0.0009143758215941489
c1b3e498,0.9401734471321106
243c9aa9,0.886664867401123
c632fee2,0.12631456553936005
87f9bcfb,0.389069527387619
51d1864a,0.6392053961753845
b1b58a65,0.05066702514886856
fdac9a58,0.11069324612617493
5867ae34,0.8302183747291565
34672879,0.71251380443573
c32d1aba,0.0018260428914800286
64c5ba2b,0.2400069236755371
785aea23,0.08235199749469757
ae5448b7,0.7024326324462891
65a42ea9,0.8441932201385498
eba4a954,5.436647825263208e-07
c6a7380b,0.8690258860588074
a1c71984,0.24148398637771606
496a4947,0.5186266899108887
9d7c2a3a,0.6073845624923706
b2c6c95c,0.0425654761493206
254a7083,0.8334208726882935
08581a9a,0.4105188250541687
d37bc2d9,0.37129148840904236
4f97ac9f,0.018909020349383354
a91c37b3,0.15414072573184967
852e3149,0.7787230014801025
1357913a,0.8602263331413269
1d519054,0.8497543931007385
eeaf6fe5,0.7563711404800415
2f3e9bd4,9.180294000543654e-05
d8f05784,0.10069109499454498
e2fd7e63,0.9066206216812134
cbc65185,0.831459641456604
12309105,0.905369222164154
ae498683,0.18022632598876953
5a86187c,0.3723675608634949
6dfe3e46,0.7857121825218201
2baa9ad1,0.023888785392045975
5114a979,0.19598187506198883
d5781d4a,0.02395876869559288
c5dd215c,0.4978363513946533
dca8093a,0.15466272830963135
fe504b36,0.7596960663795471
b7cd96ec,0.9474606513977051
36afd3f5,0.6698784828186035
dc580f22,0.7176783084869385
2fbf70db,0.8633503317832947
9099095f,0.8770217895507812
4b3191f6,0.00042819089139811695
226630e5,0.846193253993988
54156c1b,0.16484631597995758
68bb36ed,0.0022422727197408676
db0f5d24,0.789874792098999
7d3b3f84,0.8357906341552734
f47c0df8,0.6946842670440674
27e5c948,0.8271805047988892
a827bf47,0.8313553333282471
fc817c59,0.9546051621437073
bfe20d5b,0.7702946662902832
1206e99a,0.6887487173080444
c285f365,0.028257999569177628
08c599a3,1.6010348190320656e-05
bf310e17,0.7264559864997864
949409f5,0.5579362511634827
fc21fc4d,0.07312014698982239
e8c69cd0,0.05359331890940666
0b8d3301,0.4712865352630615
de0137ca,0.9297380447387695
8eb4ee04,0.8981807827949524
4d149f04,0.2734963595867157
fe21e3e3,0.5257534384727478
07d503e8,0.0794609859585762
caa564b7,0.052035555243492126
4909d3b4,0.928626298904419
64663bea,0.7622647881507874
c6499664,0.808857262134552
1f1ead87,0.7947855591773987
33b690d3,0.1267251819372177
6a36476d,0.7876291275024414
eec64d9a,0.18115238845348358
40126558,0.7356297373771667
ab216290,0.859724760055542
6740aa07,0.6497446894645691
d5001102,0.10677499324083328
ddaae181,0.4139876663684845
8b61041b,0.7867401838302612
34cbc969,0.0004821915936190635
8296a227,0.17256608605384827
1ae3207f,0.38109180331230164
14e8d0cd,0.8339743614196777
50e432ee,0.00139457022305578
29091216,0.14293186366558075
bcc93a8d,0.9036595225334167
87942f36,0.7993690371513367
4c0c1230,0.7700801491737366
dd5db05a,0.02195548266172409
6b32f5d7,0.29431912302970886
5e250445,8.070353413325293e-12
423ae7fd,0.13596124947071075
6dfeb375,0.8123353123664856
c88d4429,0.513509213924408
70d95183,0.9311462640762329
1c6603f2,0.0009834675583988428
23743d5c,0.8089738488197327
5a8eacd0,0.021399088203907013
17f350cc,0.14563293755054474
ad8536b2,0.6545341610908508
a9abd116,0.24383291602134705
05dabce7,0.842892587184906
d071a76f,0.2277076095342636
8da5a26f,0.9673975706100464
44cd212e,0.9004197716712952
bc205283,0.5003883838653564
f43a0da8,3.3069252891593237e-10
6a4ac670,0.8141265511512756
16208ff4,0.01853460818529129
3f6481b9,0.33070600032806396
b4704209,0.1302434504032135
3f7741f7,0.7354708909988403
0a8de6e9,0.14090365171432495
9fcf7261,0.10884801298379898
ba6294bc,0.18473906815052032
8e8a0ef3,0.6166402697563171
92748dfa,0.04881610721349716
afab454f,0.5352570414543152
38109656,0.2648409903049469
9c9d5a89,0.4707266092300415
04dea421,1.0136407581740059e-05
89cd4f9a,0.50125652551651
33a2b242,0.4185539484024048
6f197a91,0.0034374110400676727
3e3b890f,0.5334794521331787
8e52c18e,0.8189406991004944
bdd85837,0.869903028011322
699b54e0,0.12509457767009735
8bcdbee4,3.067813472874825e-13
07c3e854,0.21003876626491547
56f07e19,0.25937166810035706
6df70f8f,0.010933496057987213
f6c9634e,0.3843802213668823
6b4947ed,0.176598459482193
62682096,0.017767036333680153
a098b677,0.5579149723052979
0fc1237c,0.0008545727469027042
b5a8219c,0.9420785903930664
4b713c51,0.26190242171287537
ef1785e1,0.6552857756614685
c72556e5,0.005972871091216803
414f3fc9,0.8147386908531189
f5f009c4,0.0820862352848053
52a6baa8,0.1903042048215866
078ea178,0.7582905292510986
9f77c735,0.1550796926021576
f47d6846,0.16378642618656158
1d6a88e7,0.825911283493042
1a700f12,0.8039722442626953
9abc1a38,0.8000141978263855
0d9bc65b,0.16636672616004944
06c49724,0.6912246346473694
32dcc907,0.24171003699302673
69017d99,0.13201695680618286
745604b6,0.1953364610671997
58364599,0.3195028603076935
1d5eb880,0.3235478699207306
724b476e,0.42342033982276917
943dd84e,0.7475649118423462
0e43018b,0.31507664918899536
76e8fdcd,0.5225474238395691
4d49be83,0.7885669469833374
f499c7b0,0.3747468590736389
7639ef4e,0.33522674441337585
3e358a01,0.16291506588459015
0e89bcf1,0.0023131323978304863
2ba1db6d,0.5521541833877563
d68f5964,0.8590526580810547
1f2582b0,0.22987625002861023
e3588c75,0.7304747104644775
debbef41,1.2570582352822157e-09
af87ee7e,0.5096101760864258
4b5facd5,0.6868448853492737
f7ac7f96,0.03656157851219177
acc3c2e5,0.7820513248443604
ffc379be,0.7415119409561157
83de55f1,0.19026252627372742
4043be1a,0.5566810369491577
0755e09a,0.30779582262039185
27df38c6,0.23728947341442108
e7115630,0.00260229897685349
49718027,0.2786674201488495
3f145bd3,0.21440906822681427
df430630,0.638900637626648
8f02a023,0.747059166431427
9282c2db,0.4953494369983673
17cc5ef9,0.20069520175457
4561ccca,0.09177548438310623
df7e7176,0.3068665862083435
d16fc515,0.8514111042022705
62678f53,0.011387553997337818
c3a324a0,0.47800394892692566
532f19c1,0.1139441430568695
e3ddb3c9,0.2892917990684509
eee800ea,0.6411827206611633
6c300efc,0.34982481598854065
6011b909,0.05193376913666725
c2800950,0.971019446849823
73551493,0.7906138300895691
d2adf1ea,0.23611599206924438
cbc7f35a,0.03857938200235367
a7ef53b0,0.1867913454771042
15b56fa3,0.5415275692939758
594dab00,0.1354491114616394
ea256822,0.6369518041610718
99d38741,0.5711578130722046
c450138f,0.8579949736595154
3ac61db4,2.5953212912099843e-08
31131491,0.21654587984085083
a770c6f4,0.13740485906600952
023b1617,0.953392744064331
b646c3a5,0.13904960453510284
d253417b,0.32993900775909424
a60331fb,1.2391236850817222e-05
fad2bee0,1.7088216397453948e-09
b749efac,0.001606548554264009
cfd32082,0.7875350713729858
5def4154,0.3699493408203125
58aaf0b3,0.10078936815261841
6e9f050f,0.7978124618530273
61ba89c0,5.40472028660588e-05
dd7ed23f,0.00021493854001164436
29a06e61,0.38416919112205505
2f87d22e,0.05686841532588005
ad3e3c04,0.7483111023902893
68e847d8,0.8226037621498108
e9c90a0b,0.040586259216070175
a244fddb,0.627184271812439
00c783b7,0.09255646169185638
0fd3177a,0.5123888850212097
488a4be0,0.5367802381515503
a80ccd91,0.09568601846694946
655d9655,0.15363799035549164
a28a1f08,0.009537928737699986
ba9313d7,0.8765596151351929
e0c0f828,0.43167245388031006
531025ae,0.7559198141098022
cd56f489,0.8001596331596375
475f759d,1.7094288651264833e-08
3eecc36a,0.8023368120193481
7ff5a6f4,0.7626017928123474
d2577c9b,0.00090466917026788
ebd872f6,0.03489358723163605
8e4ec66d,0.4109494686126709
99de0c24,0.87486332654953
8f739b66,0.8721705675125122
16105a8c,0.0001467439578846097
0fec4f97,0.39773181080818176
d3f2c195,0.8280656337738037
74dc006f,0.5851874351501465
02a23cb9,0.4111871123313904
68d5f9bd,0.4440566301345825
7b21625f,0.028709709644317627
061843a7,8.500311728370374e-14
e6d81ae8,0.15058261156082153
f833bbd8,0.01514116209000349
a438f68d,0.867341160774231
14d12b24,0.746903121471405
345f1220,0.7474626898765564
6c3a390d,0.2826681435108185
aee01161,0.00490439310669899
38ff1962,0.6874682307243347
802aa1eb,0.7647910118103027
d88314ae,0.3573679029941559
8d4f5223,0.9415453672409058
431f1aad,2.2568376152776182e-05
565e50c7,0.5309054851531982
ea830527,0.014198651537299156
fe11e612,0.6581659317016602
9e381722,0.1254872977733612
62e63df1,0.2562321126461029
525ba47d,0.3232371211051941
4b0e47ec,0.005013817921280861
d76eba3b,0.5736774802207947
36db8f12,0.1017269641160965
6554b233,4.864200036536204e-06
df126c66,0.0029086358845233917
5a78d0a4,0.3076387345790863
8bb3dbda,0.3765985667705536
2f4ea46a,0.528897762298584
3a7f59a8,0.048214931041002274
a756c71a,0.7534361481666565
38109de6,0.8854822516441345
556f2842,2.3628514075890727e-11
4f9960bf,0.5866763591766357
a9a436fa,0.6709007620811462
92cc0304,0.11328256875276566
3352f5ba,5.304659111970977e-07
ee85ff95,0.4836321771144867
0191fe68,0.8339709639549255
5b3b8097,0.34053918719291687
dafa8f9f,0.784649133682251
6e5beea5,0.48865434527397156
b4edc6f3,0.0037659325171262026
a313c8c8,0.12393363565206528
f0c689c7,0.8790932893753052
0a8ab24a,0.602157473564148
852c90ac,0.32709965109825134
67d0b3f7,0.42476579546928406
55781954,0.8909311890602112
f22ace3f,0.38395559787750244
ef8ef6f3,0.49168625473976135
81708b09,0.09806612133979797
746ea4f1,0.8571258187294006
cf5a8a59,6.445912731578574e-06
5b87b0eb,0.7917668223381042
6ed6ea2c,0.5895735025405884
44be5917,0.2570846378803253
c03f2d03,0.19567464292049408
1fc7a336,0.004697346594184637
adf6e2a7,0.06746945530176163
a879cff6,1.7220669334960803e-12
0e0fda9e,0.10471580177545547
51bae342,0.5527663230895996
f6aa9ca0,0.588398277759552
c80e7f0d,0.07834465801715851
0f61e12d,0.337205171585083
204f78dd,0.018312491476535797
802bf44d,0.4916945993900299
d3bb79ab,0.8167447447776794
07f73a8d,0.778544008731842
d7fce329,0.12065064907073975
d64b49d2,0.0005293941940180957
28f9e6fe,0.6107656359672546
6858473e,0.18235868215560913
68a5c437,8.533422991667539e-13
1afffd3a,0.7148227691650391
3c59d6d8,4.185302896075882e-05
1476b5f4,0.04182533174753189
868a7682,0.8400507569313049
218679f4,0.15930144488811493
2620891a,0.6793952584266663
87a34791,0.6107131242752075
42ddc57a,0.14624866843223572
c1c5ad07,0.8885588645935059
60b2df72,0.022107815369963646
dcb96143,0.8238473534584045
c21729b6,0.3328932821750641
53a7f5ea,0.23147577047348022
fecfa104,0.02448006346821785
57500aad,0.9151960015296936
025866cb,0.3032207787036896
50230b20,0.8277218341827393
4fbf450a,0.7447026968002319
908d0943,0.0005068120080977678
96ec040c,0.24141746759414673
f0869692,0.34493812918663025
a664fe54,0.20229406654834747
1d4cab5f,0.00687713036313653
e4c04418,0.290467768907547
7407af6a,0.19906963407993317
08be4774,0.3036653697490692
f14c254c,0.005979524925351143
23f0a9b2,0.16557390987873077
bc45681e,0.09304826706647873
0e3e0fa8,0.16220830380916595
c2bfc9e2,0.3411259949207306
1d488bb6,0.08865662664175034
c12e8653,0.7224327325820923
a393f44c,0.31286707520484924
e8443843,0.8812097311019897
8eaf8121,0.7664536237716675
47ff9b3c,0.02691420167684555
1a8d200c,0.001575377769768238
05421ade,0.09132316708564758
2d2cac65,0.8620128035545349
dd875070,0.30071622133255005
44a33890,0.09825696051120758
f55d4579,0.4617808759212494
b9784779,0.8406322002410889
1432526e,0.6924896836280823
a9088a4a,0.15594854950904846
7fc55d4a,0.16511894762516022
4083560a,0.006543060299009085
2cd6de29,0.8019365072250366
f41b31b0,0.3080121874809265
4b6e6c09,0.014302778989076614
ba44a054,2.4331936465671333e-10
2956ea87,0.18807373940944672
e34c121a,0.7743936777114868
e92ea72b,0.0025337236002087593
d4a4a9b1,0.19404195249080658
83eab936,0.25159043073654175
34057977,0.02583509497344494
248c18a4,0.8164693117141724
9f1c726a,0.6083025932312012
ffcddb92,0.12562283873558044
8a9d99ab,0.9660530686378479
d6427379,0.3963159918785095
d90a8c20,0.7845659852027893
c5738215,4.587037437886465e-06
e73121bc,0.32864847779273987
c6cad31b,0.8318967223167419
161943de,0.1501617282629013
307eee98,0.0022410994861274958
bbd35315,0.3118252754211426
662790d9,0.7315609455108643
3ed99a51,0.00010030924750026315
d525bc82,0.7907953262329102
a90f6e19,0.1608973890542984
90e839fc,0.21136240661144257
1d8981eb,0.7946562767028809
83ef5a35,0.07365686446428299
be3bc829,0.8889663219451904
6963b7c4,0.9095081090927124
b6321153,0.7807731628417969
f4da30d2,6.468226843026059e-07
80011ddd,0.0022108068224042654
e7e7a02f,0.30242234468460083
80a8195b,0.5812600255012512
ca492a9e,0.7592965364456177
fbd562d5,0.8026838302612305
6b68cc51,0.8279746174812317
2e2c67ea,0.7403016686439514
7f13cbfd,0.8259096145629883
1b9eaa02,1.2318601694261133e-10
36a9613d,0.0010080746142193675
5336f3fe,0.8609501123428345
844aaafa,0.03097904473543167
9d9f4b9a,0.8918481469154358
c9bc16e4,0.7736236453056335
3505562c,0.32196101546287537
03b64045,1.736170061883424e-11
73a0734f,0.22944127023220062
30139091,0.9038397073745728
8dc01483,0.1830289363861084
cb685ca3,0.8590476512908936
47a99571,0.86858069896698
26ecc778,0.8965895175933838
3f8066a0,0.07755756378173828
7f0a3f4f,0.15272529423236847
46cf06db,0.9085466861724854
217b38d1,0.757714033126831
e0f2458e,0.004704367835074663
ce34ddbc,0.08804548531770706
3476d82a,0.002056896686553955
e84fd9ec,0.05449644476175308
9ba0086e,0.7950600385665894
31f38e95,0.6788318157196045
520b53ee,0.055088724941015244
fd6f723a,0.8557001352310181
262358f3,0.8973199129104614
3372346f,0.0013418645830824971
